local_timestamp,timestamp,relative_id,sensor_data0C:8C:DC:34:CA:24Acc_X,sensor_data0C:8C:DC:34:CA:24Acc_Y,sensor_data0C:8C:DC:34:CA:24Acc_Z,sensor_data0C:8C:DC:34:E8:FEAcc_X,sensor_data0C:8C:DC:34:E8:FEAcc_Y,sensor_data0C:8C:DC:34:E8:FEAcc_Z,sensor_data0C:8C:DC:35:D9:56Acc_X,sensor_data0C:8C:DC:35:D9:56Acc_Y,sensor_data0C:8C:DC:35:D9:56Acc_Z
1707918591.179633,,0,0.07418014854192734,-0.2105759084224701,-9.66016960144043,-0.016750356182456017,-0.12203831225633621,-9.664956092834473,-0.08614469319581985,-0.24646952748298645,-9.679313659667969
1707918591.2548,,1,0.06939433515071869,-0.20818300545215607,-9.696063995361328,-0.08375178277492523,-0.12921704351902008,-9.700849533081055,-0.047858163714408875,-0.24407662451267242,-9.7391357421875
1707918591.329887,,2,0.07657305896282196,-0.19382555782794952,-9.655384063720703,0.016750356182456017,-0.12203831225633621,-9.65299129486084,-0.0909305065870285,-0.23450499773025513,-9.72238540649414
1707918591.41946,,3,0.0502510704100132,-0.18425391614437103,-9.691277503967285,-0.04307234659790993,-0.12443122267723083,-9.65299129486084,-0.08614469319581985,-0.2512553632259369,-9.763065338134766
1707918591.494124,,4,0.05742979422211647,-0.2010042816400528,-9.66256332397461,-0.03350071236491203,-0.11246667802333832,-9.688884735107422,-0.10289505124092102,-0.22493335604667664,-9.703242301940918
1707918591.569747,,5,0.03350071236491203,-0.14836029708385468,-9.676919937133789,-0.03350071236491203,-0.16750356554985046,-9.691277503967285,-0.08853759616613388,-0.22732627391815186,-9.686491966247559
1707918591.644666,,6,0.06460852175951004,-0.15314611792564392,-9.674527168273926,-0.01914326474070549,-0.11007377505302429,-9.703242301940918,-0.08375178277492523,-0.25604116916656494,-9.73195743560791
1707918591.719799,,7,0.07657305896282196,-0.19861137866973877,-9.629061698913574,-0.040679436177015305,-0.0909305065870285,-9.657776832580566,-0.08614469319581985,-0.22014755010604858,-9.717599868774414
1707918591.80971,,8,0.09332341700792313,-0.1507532149553299,-9.655384063720703,-0.03828652948141098,-0.11485958844423294,-9.672134399414062,-0.07896596938371658,-0.1914326548576355,-9.696063995361328
1707918591.884122,,9,0.11007377505302429,-0.2225404530763626,-9.648205757141113,-0.0047858161851763725,-0.1316099464893341,-9.691277503967285,-0.06700142472982407,-0.2919347882270813,-9.743921279907227
1707918591.959564,,10,0.08853759616613388,-0.16271774470806122,-9.684099197387695,-0.05264397710561752,-0.13639576733112335,-9.64581298828125,-0.07896596938371658,-0.21775463223457336,-9.703242301940918
1707918592.034899,,11,0.10768086463212967,-0.14836029708385468,-9.655384063720703,-0.023929081857204437,-0.11485958844423294,-9.66016960144043,-0.07418014854192734,-0.20818300545215607,-9.736742973327637
1707918592.108977,,12,0.05742979422211647,-0.15553902089595795,-9.66016960144043,-0.02632198855280876,-0.14836029708385468,-9.6697416305542,-0.08375178277492523,-0.23450499773025513,-9.741528511047363
1707918592.244395,,13,0.08614469319581985,-0.18425391614437103,-9.64581298828125,-0.03110780566930771,-0.1005021408200264,-9.624276161193848,-0.05264397710561752,-0.2416837215423584,-9.698456764221191
1707918592.273943,,14,0.0909305065870285,-0.1507532149553299,-9.657776832580566,0.0047858161851763725,-0.11725249886512756,-9.672134399414062,-0.07657305896282196,-0.23450499773025513,-9.743921279907227
1707918592.349851,,15,0.06939433515071869,-0.15553902089595795,-9.672134399414062,-0.011964540928602219,-0.15314611792564392,-9.650598526000977,-0.12682412564754486,-0.23450499773025513,-9.729564666748047
1707918592.424668,,16,0.08375178277492523,-0.17946811020374298,-9.638633728027344,-0.03828652948141098,-0.12921704351902008,-9.696063995361328,-0.10768086463212967,-0.21536172926425934,-9.717599868774414
1707918592.499233,,17,0.06939433515071869,-0.19382555782794952,-9.696063995361328,-0.016750356182456017,-0.11485958844423294,-9.691277503967285,-0.059822700917720795,-0.2129688262939453,-9.72238540649414
